"UniqueID","DATE","SITE","PLOT","TREE","SPECIES","DBH","DA","TOP","LEAN","BOWED","DOWN","NOTES","STATUS","Year","ReplaceID","ID.Seq","dbh_change","obs.count","high_spike","extreme_dip","New.Growth","Fix.Dip","Fix","Last.obs","is_anomalous2","anomalous_type2","mean.dbh.change"
"FP3C_13_616",2018-06-30,"FP3C","13","616","POPBAL",2.5,1,"-99",0,1,"1","old notes-. 2019 notes-Mismeasurement","Alive",2018,"FP3C_13_616_2018",4,-1.1,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_13_616",2023-07-27,"FP3C","13","616","POPBAL",NA,0,"-99",0,1,"1","dead","Standing/Dead",2023,"FP3C_13_616_2023",5,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_14_3836",1990-08-14,"FP3C","14","3836","PICGLA",8.3,1,"-99",0,1,"1","","Alive",1990,"FP3C_14_3836_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP3C_14_3836",1993-07-29,"FP3C","14","3836","PICGLA",9,1,"-99",0,1,"1","","Alive",1993,"FP3C_14_3836_1993",2,0.699999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_14_3836",1997-07-10,"FP3C","14","3836","PICGLA",10.5,1,"-99",0,1,"1","","Alive",1997,"FP3C_14_3836_1997",3,1.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_14_3836",2000-07-12,"FP3C","14","3836","PICGLA",9.4,1,"-99",0,1,"1","","Alive",2000,"FP3C_14_3836_2000",4,-1.1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_14_3836",2004-07-29,"FP3C","14","3836","PICGLA",9.8,1,"-99",0,1,"1","","Alive",2004,"FP3C_14_3836_2004",5,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_14_3836",2008-08-27,"FP3C","14","3836","PICGLA",10.1,1,"-99",0,1,"1","","Alive",2008,"FP3C_14_3836_2008",6,0.299999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_14_3836",2018-06-30,"FP3C","14","3836","PICGLA",10.3,1,"-99",0,1,"1","","Alive",2018,"FP3C_14_3836_2018",7,0.200000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_14_3836",2023-07-27,"FP3C","14","3836","PICGLA",10.6,1,"-99",0,1,"1","","Alive",2023,"FP3C_14_3836_2023",8,0.299999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_1_2657",1990-08-14,"FP3C","1","2657","PICGLA",3.5,1,"-99",0,1,"1","","Alive",1990,"FP3C_1_2657_1990",1,0,7,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP3C_1_2657",1993-07-29,"FP3C","1","2657","PICGLA",4.8,1,"-99",0,1,"1","","Alive",1993,"FP3C_1_2657_1993",2,1.3,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_1_2657",1997-07-10,"FP3C","1","2657","PICGLA",3.5,1,"-99",0,1,"1","","Alive",1997,"FP3C_1_2657_1997",3,-1.3,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_1_2657",2000-07-12,"FP3C","1","2657","PICGLA",3.6,1,"-99",0,1,"1","","Alive",2000,"FP3C_1_2657_2000",4,0.1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_1_2657",2004-07-29,"FP3C","1","2657","PICGLA",3.6,1,"-99",0,1,"1","","Alive",2004,"FP3C_1_2657_2004",5,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_1_2657",2008-08-27,"FP3C","1","2657","PICGLA",3.6,1,"-99",0,1,"1","","Alive",2008,"FP3C_1_2657_2008",6,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_1_2657",2018-06-30,"FP3C","1","2657","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",2018,"FP3C_1_2657_2018",7,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_4_3608",1990-08-14,"FP3C","4","3608","PICGLA",5.8,1,"-99",0,1,"1","","Alive",1990,"FP3C_4_3608_1990",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP3C_4_3608",1993-07-29,"FP3C","4","3608","PICGLA",7.2,1,"-99",0,1,"1","","Alive",1993,"FP3C_4_3608_1993",2,1.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_4_3608",1997-07-10,"FP3C","4","3608","PICGLA",6.2,1,"-99",0,1,"1","","Alive",1997,"FP3C_4_3608_1997",3,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_4_3608",2000-07-12,"FP3C","4","3608","PICGLA",6.4,1,"-99",0,1,"1","","Alive",2000,"FP3C_4_3608_2000",4,0.2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_4_3608",2004-07-29,"FP3C","4","3608","PICGLA",6.8,1,"-99",0,1,"1","","Alive",2004,"FP3C_4_3608_2004",5,0.399999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_4_3608",2008-08-27,"FP3C","4","3608","PICGLA",6.9,1,"-99",0,1,"1","","Alive",2008,"FP3C_4_3608_2008",6,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_4_3608",2018-06-30,"FP3C","4","3608","PICGLA",7.1,1,"-99",1,1,"1","","Alive",2018,"FP3C_4_3608_2018",7,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_4_3608",2023-07-27,"FP3C","4","3608","PICGLA",NA,0,"-99",1,1,"1","dead","Standing/Dead",2023,"FP3C_4_3608_2023",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_7_115",1990-08-14,"FP3C","7","115","PICGLA",1.3,1,"-99",0,1,"1","","Alive",1990,"FP3C_7_115_1990",1,0,6,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP3C_7_115",1993-07-29,"FP3C","7","115","PICGLA",0.8,1,"-99",0,1,"1","","Alive",1993,"FP3C_7_115_1993",2,-0.5,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_7_115",1997-07-10,"FP3C","7","115","PICGLA",2,1,"-99",0,1,"1","","Alive",1997,"FP3C_7_115_1997",3,1.2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_7_115",2000-07-12,"FP3C","7","115","PICGLA",0.4,1,"-99",0,1,"1","dt2","Alive",2000,"FP3C_7_115_2000",4,-1.6,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_7_115",2004-07-29,"FP3C","7","115","PICGLA",NA,0,"-99",0,1,"0","","Standing/Dead",2004,"FP3C_7_115_2004",5,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_7_115",2008-08-27,"FP3C","7","115","PICGLA",NA,0,"-99",0,1,"0","std","Standing/Dead",2008,"FP3C_7_115_2008",6,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_9_4884",1990-08-14,"FP3C","9","4884","PICGLA",3.9,1,"-99",0,1,"1","","Alive",1990,"FP3C_9_4884_1990",1,0,7,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP3C_9_4884",1993-07-29,"FP3C","9","4884","PICGLA",5,1,"-99",0,1,"1","","Alive",1993,"FP3C_9_4884_1993",2,1.1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_9_4884",1997-07-10,"FP3C","9","4884","PICGLA",4,1,"-99",0,1,"1","","Alive",1997,"FP3C_9_4884_1997",3,-1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_9_4884",2000-07-12,"FP3C","9","4884","PICGLA",4,1,"-99",0,1,"1","","Alive",2000,"FP3C_9_4884_2000",4,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_9_4884",2004-07-29,"FP3C","9","4884","PICGLA",4,1,"-99",0,1,"1","","Alive",2004,"FP3C_9_4884_2004",5,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_9_4884",2008-08-27,"FP3C","9","4884","PICGLA",4,1,"-99",0,1,"1","","Alive",2008,"FP3C_9_4884_2008",6,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP3C_9_4884",2018-06-30,"FP3C","9","4884","PICGLA",NA,0,"-99",0,1,"0","","Fallen/Dead",2018,"FP3C_9_4884_2018",7,0,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_13_2871",1989-08-29,"FP4A","13","2871","PICGLA",52,1,"-99",0,1,"1","","Alive",1989,"FP4A_13_2871_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_13_2871",1993-07-14,"FP4A","13","2871","PICGLA",53.9,1,"-99",0,1,"1","","Alive",1993,"FP4A_13_2871_1993",2,1.9,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_13_2871",1997-07-17,"FP4A","13","2871","PICGLA",54,1,"-99",0,1,"1","","Alive",1997,"FP4A_13_2871_1997",3,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_13_2871",2000-07-06,"FP4A","13","2871","PICGLA",53,1,"-99",0,1,"1","","Alive",2000,"FP4A_13_2871_2000",4,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_13_2871",2004-08-14,"FP4A","13","2871","PICGLA",53.5,1,"-99",0,1,"1","","Alive",2004,"FP4A_13_2871_2004",5,0.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_13_2871",2008-08-25,"FP4A","13","2871","PICGLA",53.6,1,"-99",0,1,"1","","Alive",2008,"FP4A_13_2871_2008",6,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_13_2871",2018-08-25,"FP4A","13","2871","PICGLA",54.5,1,"-99",0,1,"1","","Alive",2018,"FP4A_13_2871_2018",7,0.899999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_13_2871",2024-07-17,"FP4A","13","2871","PICGLA",55.1,1,"-99",0,1,"1","","Alive",2024,"FP4A_13_2871_2024",8,0.600000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5659",1991-08-29,"FP4A","26","5659","PICGLA",19.8,1,"15",0,1,"1","","Alive",1991,"FP4A_26_5659_1991",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_26_5659",1993-07-14,"FP4A","26","5659","PICGLA",20.9,1,"10",0,1,"1","","Alive",1993,"FP4A_26_5659_1993",2,1.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5659",1997-07-17,"FP4A","26","5659","PICGLA",22.4,1,"10",0,1,"1","","Alive",1997,"FP4A_26_5659_1997",3,1.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5659",2000-07-06,"FP4A","26","5659","PICGLA",21.2,1,"10",0,1,"1","","Alive",2000,"FP4A_26_5659_2000",4,-1.2,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5659",2004-08-14,"FP4A","26","5659","PICGLA",21.5,1,"-99",0,1,"1","","Alive",2004,"FP4A_26_5659_2004",5,0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5659",2008-08-25,"FP4A","26","5659","PICGLA",21.7,1,"18",0,1,"1","","Alive",2008,"FP4A_26_5659_2008",6,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5659",2018-08-25,"FP4A","26","5659","PICGLA",23.1,1,"18",0,1,"1","","Alive",2018,"FP4A_26_5659_2018",7,1.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5659",2024-07-17,"FP4A","26","5659","PICGLA",24.9,1,"18",0,1,"1","","Alive",2024,"FP4A_26_5659_2024",8,1.8,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5661",1991-08-29,"FP4A","26","5661","PICGLA",26.3,1,"-99",0,1,"1","","Alive",1991,"FP4A_26_5661_1991",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_26_5661",1993-07-14,"FP4A","26","5661","PICGLA",26.5,1,"-99",0,1,"1","","Alive",1993,"FP4A_26_5661_1993",2,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5661",1997-07-17,"FP4A","26","5661","PICGLA",27.9,1,"-99",0,1,"1","","Alive",1997,"FP4A_26_5661_1997",3,1.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5661",2000-07-06,"FP4A","26","5661","PICGLA",27.5,1,"-99",0,1,"1","","Alive",2000,"FP4A_26_5661_2000",4,-0.399999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5661",2004-08-14,"FP4A","26","5661","PICGLA",29.6,1,"-99",0,1,"1","","Alive",2004,"FP4A_26_5661_2004",5,2.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5661",2008-08-25,"FP4A","26","5661","PICGLA",30.6,1,"-99",0,1,"1","","Alive",2008,"FP4A_26_5661_2008",6,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5661",2018-08-25,"FP4A","26","5661","PICGLA",3.29,1,"-99",0,1,"1","","Alive",2018,"FP4A_26_5661_2018",7,-27.31,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_26_5661",2024-07-17,"FP4A","26","5661","PICGLA",3.46,1,"-99",0,1,"1","i think last measurement was wrong by 1 decimal point","Alive",2024,"FP4A_26_5661_2024",8,0.17,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_28_5674",1991-08-29,"FP4A","28","5674","PICGLA",31.2,1,"18",0,1,"1","","Alive",1991,"FP4A_28_5674_1991",1,0,3,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_28_5674",1993-07-14,"FP4A","28","5674","PICGLA",30.2,1,"18",0,1,"1","","Alive",1993,"FP4A_28_5674_1993",2,-1,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_28_5674",1997-07-17,"FP4A","28","5674","PICGLA",NA,0,"18",0,1,"0","","Standing/Dead",1997,"FP4A_28_5674_1997",3,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_31_5682",1991-08-29,"FP4A","31","5682","PICGLA",24.5,1,"-99",0,1,"1","","Alive",1991,"FP4A_31_5682_1991",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_31_5682",1993-07-14,"FP4A","31","5682","PICGLA",23.5,1,"-99",0,1,"1","","Alive",1993,"FP4A_31_5682_1993",2,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_31_5682",1997-07-17,"FP4A","31","5682","PICGLA",24.3,1,"-99",0,1,"1","","Alive",1997,"FP4A_31_5682_1997",3,0.800000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_31_5682",2000-07-06,"FP4A","31","5682","PICGLA",24,1,"-99",0,1,"1","","Alive",2000,"FP4A_31_5682_2000",4,-0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_31_5682",2004-08-14,"FP4A","31","5682","PICGLA",25,1,"-99",0,1,"1","","Alive",2004,"FP4A_31_5682_2004",5,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_31_5682",2008-08-25,"FP4A","31","5682","PICGLA",25.1,1,"-99",0,1,"1","","Alive",2008,"FP4A_31_5682_2008",6,0.100000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_31_5682",2018-08-25,"FP4A","31","5682","PICGLA",NA,0,"3",0,1,"1","old notes-. 2019 notes-Topped 3 m","Fallen/Dead",2018,"FP4A_31_5682_2018",7,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_31_5682",2024-07-17,"FP4A","31","5682","PICGLA",NA,0,"3",0,1,"1","","Standing/Dead",2024,"FP4A_31_5682_2024",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_35_949",1991-08-29,"FP4A","35","949","PICGLA",9.6,1,"-99",1,1,"1","was #5706","Alive",1991,"FP4A_35_949_1991",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_35_949",1993-07-14,"FP4A","35","949","PICGLA",10.7,1,"-99",0,1,"1","was #5706","Alive",1993,"FP4A_35_949_1993",2,1.1,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_35_949",1997-07-17,"FP4A","35","949","PICGLA",9.6,1,"-99",0,1,"1","was #5706","Alive",1997,"FP4A_35_949_1997",3,-1.1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_35_949",2000-07-06,"FP4A","35","949","PICGLA",9.8,1,"-99",0,1,"1","was #5706","Alive",2000,"FP4A_35_949_2000",4,0.200000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_35_949",2004-08-14,"FP4A","35","949","PICGLA",10.2,1,"-99",0,1,"1","was #5706","Alive",2004,"FP4A_35_949_2004",5,0.399999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_35_949",2008-08-25,"FP4A","35","949","PICGLA",10.4,1,"-99",0,1,"1","new tag 949","Alive",2008,"FP4A_35_949_2008",6,0.200000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_35_949",2018-08-25,"FP4A","35","949","PICGLA",10.3,1,"3",0,1,"1","old notes-new tag 949. 2019 notes-Broken top 3 m","Alive",2018,"FP4A_35_949_2018",7,-0.0999999999999996,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_35_949",2024-07-17,"FP4A","35","949","PICGLA",NA,0,"3",0,1,"1","","Standing/Dead",2024,"FP4A_35_949_2024",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_38_5639",1991-08-29,"FP4A","38","5639","PICGLA",18.3,1,"-99",0,1,"1","","Alive",1991,"FP4A_38_5639_1991",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_38_5639",1993-07-14,"FP4A","38","5639","PICGLA",19.8,1,"12",0,1,"1","","Alive",1993,"FP4A_38_5639_1993",2,1.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_38_5639",1997-07-17,"FP4A","38","5639","PICGLA",18.8,1,"8",0,1,"1","","Alive",1997,"FP4A_38_5639_1997",3,-1,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_38_5639",2000-07-06,"FP4A","38","5639","PICGLA",18.8,1,"8",0,1,"1","","Alive",2000,"FP4A_38_5639_2000",4,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_38_5639",2004-08-14,"FP4A","38","5639","PICGLA",18.8,1,"6",0,1,"1","","Alive",2004,"FP4A_38_5639_2004",5,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_38_5639",2008-08-25,"FP4A","38","5639","PICGLA",18.8,1,"4",0,1,"1","","Alive",2008,"FP4A_38_5639_2008",6,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_38_5639",2018-08-25,"FP4A","38","5639","PICGLA",19.3,1,"4",0,1,"1","","Alive",2018,"FP4A_38_5639_2018",7,0.5,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_38_5639",2024-07-17,"FP4A","38","5639","PICGLA",20,1,"4",0,1,"1","","Alive",2024,"FP4A_38_5639_2024",8,0.699999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_8_905",1989-08-29,"FP4A","8","905","BETNEO",3.9,1,"-99",0,1,"1","was #2859","Alive",1989,"FP4A_8_905_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4A_8_905",1993-07-14,"FP4A","8","905","BETNEO",4.8,1,"-99",0,1,"1","was #2859","Alive",1993,"FP4A_8_905_1993",2,0.9,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_8_905",1997-07-17,"FP4A","8","905","BETNEO",5.6,1,"-99",0,1,"1","was #2859","Alive",1997,"FP4A_8_905_1997",3,0.8,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_8_905",2000-07-06,"FP4A","8","905","BETNEO",5.3,1,"-99",1,1,"1","was #2859","Alive",2000,"FP4A_8_905_2000",4,-0.3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_8_905",2004-08-14,"FP4A","8","905","BETNEO",2.6,1,"-99",1,1,"1","was #2859","Alive",2004,"FP4A_8_905_2004",5,-2.7,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_8_905",2008-08-25,"FP4A","8","905","BETNEO",3.2,1,"-99",1,1,"1","now tree #905","Alive",2008,"FP4A_8_905_2008",6,0.6,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_8_905",2018-08-25,"FP4A","8","905","BETNEO",3.5,1,"1.75",1,1,"1","old notes-now tree #905. 2019 notes-","Alive",2018,"FP4A_8_905_2018",7,0.3,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4A_8_905",2024-07-17,"FP4A","8","905","BETNEO",NA,1,"1.75",1,1,"1","missing","Missing",2024,"FP4A_8_905_2024",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_21_1626",1989-06-15,"FP4B","21","1626","PICGLA",27.3,1,"-99",0,0,"1","","Alive",1989,"FP4B_21_1626_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4B_21_1626",1993-08-19,"FP4B","21","1626","PICGLA",27.5,1,"-99",0,0,"1","","Alive",1993,"FP4B_21_1626_1993",2,0.199999999999999,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_21_1626",1997-07-17,"FP4B","21","1626","PICGLA",27.8,1,"-99",0,0,"1","","Alive",1997,"FP4B_21_1626_1997",3,0.300000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_21_1626",2000-08-16,"FP4B","21","1626","PICGLA",27.9,1,"-99",0,0,"1","","Alive",2000,"FP4B_21_1626_2000",4,0.0999999999999979,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_21_1626",2004-09-10,"FP4B","21","1626","PICGLA",28.1,1,"-99",0,1,"1","","Alive",2004,"FP4B_21_1626_2004",5,0.200000000000003,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_21_1626",2008-08-25,"FP4B","21","1626","PICGLA",28.4,1,"-99",0,1,"1","","Alive",2008,"FP4B_21_1626_2008",6,0.299999999999997,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_21_1626",2018-06-30,"FP4B","21","1626","PICGLA",27.1,1,"-99",0,1,"1","old notes-. 2019 notes-Bark fallen off","Alive",2018,"FP4B_21_1626_2018",7,-1.3,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_21_1626",2024-07-16,"FP4B","21","1626","PICGLA",NA,1,"-99",0,1,"1","Probably dead","Missing",2024,"FP4B_21_1626_2024",8,0,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_27_1689",1989-06-15,"FP4B","27","1689","PICGLA",8.2,1,"-99",0,1,"1","","Alive",1989,"FP4B_27_1689_1989",1,0,8,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,"NA",NA
"FP4B_27_1689",1993-08-19,"FP4B","27","1689","PICGLA",8.6,1,"-99",0,1,"1","","Alive",1993,"FP4B_27_1689_1993",2,0.4,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_27_1689",1997-07-17,"FP4B","27","1689","PICGLA",10.6,1,"-99",0,1,"1","","Alive",1997,"FP4B_27_1689_1997",3,2,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_27_1689",2000-08-16,"FP4B","27","1689","PICGLA",10.8,1,"-99",0,1,"1","","Alive",2000,"FP4B_27_1689_2000",4,0.200000000000001,8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"NA",NA
"FP4B_27_1689",2004-09-10,"FP4B","27","1689","PICGLA",9.5,1,"-99",0,1,"1","","Alive",2004,"FP4B_27_1689_2004",5,-1.3,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"NA",NA
