"","UniqueID","SITE","PLOT","SPECIES","TREE","DBH.new","DBH_change","year_difference","Notes"
"2044","FP3C_4_3639","FP3C","4","PICGLA","3639",8.3,-0.299999999999999,5,"8.6 -> 8.3 from 2018-2023"
"2045","FP3C_4_3640","FP3C","4","PICGLA","3640",4,-0.3,7,"4.3 -> 4 from 1993-2000"
"2046","FP3C_4_3640","FP3C","4","PICGLA","3640",4,-0.1,4,"4.1 -> 4 from 2004-2008"
"2047","FP3C_4_3641","FP3C","4","PICGLA","3641",4.6,0,4,"4.6 -> 4.6 from 2004-2008"
"2048","FP3C_4_3643","FP3C","4","PICGLA","3643",8.7,-0.800000000000001,4,"9.5 -> 8.7 from 1993-1997"
"2049","FP3C_4_3644","FP3C","4","PICGLA","3644",6.8,0,5,"6.8 -> 6.8 from 2018-2023"
"2050","FP3C_4_3645","FP3C","4","PICGLA","3645",4.7,-0.1,7,"4.8 -> 4.7 from 1990-1997"
"2051","FP3C_4_3645","FP3C","4","PICGLA","3645",4.8,0,4,"4.8 -> 4.8 from 2000-2004"
"2052","FP3C_4_3645","FP3C","4","PICGLA","3645",4.9,-0.1,5,"5 -> 4.9 from 2018-2023"
"2053","FP3C_4_3646","FP3C","4","PICGLA","3646",2.9,0,11,"2.9 -> 2.9 from 1997-2008"
"2054","FP3C_4_691","FP3C","4","PICGLA","691",2.5,-0.1,25,"2.6 -> 2.5 from 1993-2018"
"2055","FP3C_4_694","FP3C","4","PICGLA","694",2.6,-0.1,7,"2.7 -> 2.6 from 1993-2000"
"2056","FP3C_4_694","FP3C","4","PICGLA","694",2.7,0,4,"2.7 -> 2.7 from 2004-2008"
"2057","FP3C_6_111","FP3C","6","PICGLA","111",2.3,-0.9,4,"3.2 -> 2.3 from 2000-2004"
"2058","FP3C_6_113","FP3C","6","PICGLA","113",2,-0.1,11,"2.1 -> 2 from 1993-2004"
"2059","FP3C_6_3849","FP3C","6","PICGLA","3849",13.4,0,3,"13.4 -> 13.4 from 1997-2000"
"2060","FP3C_6_3850","FP3C","6","PICGLA","3850",8.9,-0.0999999999999996,4,"9 -> 8.9 from 2004-2008"
"2061","FP3C_6_3851","FP3C","6","PICGLA","3851",3.6,-0.1,3,"3.7 -> 3.6 from 1990-1993"
"2062","FP3C_6_3852","FP3C","6","PICGLA","3852",5.2,0,3,"5.2 -> 5.2 from 1990-1993"
"2063","FP3C_6_3854","FP3C","6","PICGLA","3854",3.7,-0.1,4,"3.8 -> 3.7 from 1993-1997"
"2064","FP3C_6_3854","FP3C","6","PICGLA","3854",4,0,4,"4 -> 4 from 2004-2008"
"2065","FP3C_6_3856","FP3C","6","PICGLA","3856",3.8,-0.1,7,"3.9 -> 3.8 from 1993-2000"
"2066","FP3C_6_3856","FP3C","6","PICGLA","3856",3.9,0,14,"3.9 -> 3.9 from 2004-2018"
"2067","FP3C_6_3857","FP3C","6","PICGLA","3857",4.7,-0.1,4,"4.8 -> 4.7 from 1993-1997"
"2068","FP3C_6_3857","FP3C","6","PICGLA","3857",5,0,4,"5 -> 5 from 2004-2008"
"2069","FP3C_6_3857","FP3C","6","PICGLA","3857",5.1,-0.1,5,"5.2 -> 5.1 from 2018-2023"
"2070","FP3C_6_3858","FP3C","6","PICGLA","3858",3.9,0,3,"3.9 -> 3.9 from 1990-1993"
"2071","FP3C_6_3858","FP3C","6","PICGLA","3858",4.1,-0.1,4,"4.2 -> 4.1 from 2004-2008"
"2072","FP3C_6_3859","FP3C","6","PICGLA","3859",6.8,0,10,"6.8 -> 6.8 from 2008-2018"
"2073","FP3C_6_3860","FP3C","6","PICGLA","3860",2.9,0,3,"2.9 -> 2.9 from 1990-1993"
"2074","FP3C_6_3860","FP3C","6","PICGLA","3860",3,0,11,"3 -> 3 from 1997-2008"
"2075","FP3C_6_3862","FP3C","6","PICGLA","3862",3,0,3,"3 -> 3 from 1997-2000"
"2076","FP3C_6_3862","FP3C","6","PICGLA","3862",3.1,-0.4,4,"3.5 -> 3.1 from 2004-2008"
"2077","FP3C_6_3862","FP3C","6","PICGLA","3862",3.1,0,10,"3.1 -> 3.1 from 2008-2018"
"2078","FP3C_6_3864","FP3C","6","PICGLA","3864",6.9,0,3,"6.9 -> 6.9 from 1990-1993"
"2079","FP3C_6_3864","FP3C","6","PICGLA","3864",7.3,-0.9,4,"8.2 -> 7.3 from 2000-2004"
"2080","FP3C_6_3864","FP3C","6","PICGLA","3864",7.3,0,4,"7.3 -> 7.3 from 2004-2008"
"2081","FP3C_6_3865","FP3C","6","PICGLA","3865",7.8,-0.2,3,"8 -> 7.8 from 1990-1993"
"2082","FP3C_6_3865","FP3C","6","PICGLA","3865",8.1,-0.1,8,"8.2 -> 8.1 from 2000-2008"
"2083","FP3C_6_3867","FP3C","6","PICGLA","3867",5.7,-0.2,7,"5.9 -> 5.7 from 1997-2004"
"2084","FP3C_6_3867","FP3C","6","PICGLA","3867",5.5,-0.3,10,"5.8 -> 5.5 from 2008-2018"
"2085","FP3C_6_3868","FP3C","6","PICGLA","3868",5.1,0,7,"5.1 -> 5.1 from 1990-1997"
"2086","FP3C_6_3868","FP3C","6","PICGLA","3868",5.3,-0.1,4,"5.4 -> 5.3 from 2004-2008"
"2087","FP3C_6_3869","FP3C","6","PICGLA","3869",5.7,0,3,"5.7 -> 5.7 from 1997-2000"
"2088","FP3C_6_3869","FP3C","6","PICGLA","3869",5.8,-0.1,4,"5.9 -> 5.8 from 2004-2008"
"2089","FP3C_6_3872","FP3C","6","PICGLA","3872",6.7,0,8,"6.7 -> 6.7 from 2000-2008"
"2090","FP3C_6_3874","FP3C","6","PICGLA","3874",4.8,0,4,"4.8 -> 4.8 from 2004-2008"
"2091","FP3C_6_3874","FP3C","6","PICGLA","3874",4.9,0,5,"4.9 -> 4.9 from 2018-2023"
"2092","FP3C_6_3876","FP3C","6","PICGLA","3876",5.7,-0.2,4,"5.9 -> 5.7 from 1993-1997"
"2093","FP3C_6_3876","FP3C","6","PICGLA","3876",5.7,-0.2,4,"5.9 -> 5.7 from 2004-2008"
"2094","FP3C_6_3877","FP3C","6","PICGLA","3877",4.8,-0.2,3,"5 -> 4.8 from 1990-1993"
"2095","FP3C_6_3878","FP3C","6","POPBAL","3878",17.8,0,4,"17.8 -> 17.8 from 2000-2004"
"2096","FP3C_6_3879","FP3C","6","PICGLA","3879",6.7,0,4,"6.7 -> 6.7 from 2004-2008"
"2097","FP3C_6_3881","FP3C","6","PICGLA","3881",3.5,-0.4,4,"3.9 -> 3.5 from 2000-2004"
"2098","FP3C_6_3881","FP3C","6","PICGLA","3881",3.5,0,4,"3.5 -> 3.5 from 2004-2008"
"2099","FP3C_6_3881","FP3C","6","PICGLA","3881",3.6,0,5,"3.6 -> 3.6 from 2018-2023"
"2100","FP3C_6_3882","FP3C","6","PICGLA","3882",2.7,-0.2,4,"2.9 -> 2.7 from 1997-2008"
"2101","FP3C_6_3884","FP3C","6","PICGLA","3884",8.7,-0.1,8,"8.8 -> 8.7 from 2000-2008"
"2102","FP3C_6_3884","FP3C","6","PICGLA","3884",8.7,-0.1,5,"8.8 -> 8.7 from 2018-2023"
"2103","FP3C_6_3885","FP3C","6","PICGLA","3885",4.8,0,3,"4.8 -> 4.8 from 1997-2000"
"2104","FP3C_6_3885","FP3C","6","PICGLA","3885",4.9,0,14,"4.9 -> 4.9 from 2004-2018"
"2105","FP3C_6_3888","FP3C","6","POPBAL","3888",9.4,-0.9,3,"10.3 -> 9.4 from 1990-1993"
"2106","FP3C_6_3889","FP3C","6","PICGLA","3889",5.9,0,4,"5.9 -> 5.9 from 1993-1997"
"2107","FP3C_6_3889","FP3C","6","PICGLA","3889",6.4,-0.1,4,"6.5 -> 6.4 from 2004-2008"
"2108","FP3C_6_3890","FP3C","6","PICGLA","3890",3.2,0,11,"3.2 -> 3.2 from 1993-2004"
"2109","FP3C_6_3892","FP3C","6","PICGLA","3892",3.1,0,3,"3.1 -> 3.1 from 1990-1993"
"2110","FP3C_6_3894","FP3C","6","PICGLA","3894",4.5,0,3,"4.5 -> 4.5 from 1990-1993"
"2111","FP3C_6_3894","FP3C","6","PICGLA","3894",4.6,-0.2,8,"4.8 -> 4.6 from 2000-2008"
"2112","FP3C_6_3895","FP3C","6","PICGLA","3895",5.5,-0.0999999999999996,4,"5.6 -> 5.5 from 1993-1997"
"2113","FP3C_6_3896","FP3C","6","PICGLA","3896",5.5,-0.1,4,"5.6 -> 5.5 from 1993-1997"
"2114","FP3C_6_3896","FP3C","6","PICGLA","3896",5.7,0,8,"5.7 -> 5.7 from 2000-2008"
"2115","FP3C_6_3897","FP3C","6","PICGLA","3897",6.3,-0.100000000000001,4,"6.4 -> 6.3 from 2004-2008"
"2116","FP3C_6_3898","FP3C","6","PICGLA","3898",7.3,0,4,"7.3 -> 7.3 from 2004-2008"
"2117","FP3C_6_3899","FP3C","6","PICGLA","3899",2.8,-0.1,11,"2.9 -> 2.8 from 1993-2004"
"2118","FP3C_6_3900","FP3C","6","PICGLA","3900",2.7,-0.1,15,"2.8 -> 2.7 from 1993-2008"
"2119","FP3C_6_4301","FP3C","6","PICGLA","4301",5.5,0,4,"5.5 -> 5.5 from 2004-2008"
"2120","FP3C_6_4302","FP3C","6","PICGLA","4302",5.1,-0.2,4,"5.3 -> 5.1 from 1993-1997"
"2121","FP3C_6_4302","FP3C","6","PICGLA","4302",5.2,0,18,"5.2 -> 5.2 from 2000-2018"
"2122","FP3C_6_4303","FP3C","6","PICGLA","4303",5.6,0,4,"5.6 -> 5.6 from 2000-2004"
"2123","FP3C_6_4304","FP3C","6","PICGLA","4304",5.6,0,3,"5.6 -> 5.6 from 1997-2000"
"2124","FP3C_6_4305","FP3C","6","PICGLA","4305",6.2,0,4,"6.2 -> 6.2 from 2004-2008"
"2125","FP3C_6_4306","FP3C","6","PICGLA","4306",4,-0.1,4,"4.1 -> 4 from 1993-1997"
"2126","FP3C_6_4306","FP3C","6","PICGLA","4306",4,-0.2,18,"4.2 -> 4 from 2000-2018"
"2127","FP3C_6_4308","FP3C","6","PICGLA","4308",7.5,-0.3,3,"7.8 -> 7.5 from 1990-1993"
"2128","FP3C_6_4310","FP3C","6","PICGLA","4310",7.1,-0.100000000000001,3,"7.2 -> 7.1 from 1990-1993"
"2129","FP3C_6_4312","FP3C","6","PICGLA","4312",3.3,-0.1,15,"3.4 -> 3.3 from 1993-2008"
"2130","FP3C_6_4313","FP3C","6","PICGLA","4313",7.7,-0.1,7,"7.8 -> 7.7 from 1993-2000"
"2131","FP3C_6_4313","FP3C","6","PICGLA","4313",7.7,-0.1,4,"7.8 -> 7.7 from 2004-2008"
"2132","FP3C_6_4315","FP3C","6","PICGLA","4315",9.7,0,4,"9.7 -> 9.7 from 2004-2008"
"2133","FP3C_6_4318","FP3C","6","PICGLA","4318",5.7,0,4,"5.7 -> 5.7 from 2004-2008"
"2134","FP3C_6_4319","FP3C","6","PICGLA","4319",3.5,0,3,"3.5 -> 3.5 from 1990-1993"
"2135","FP3C_6_4319","FP3C","6","PICGLA","4319",3.5,-0.2,11,"3.7 -> 3.5 from 1997-2008"
"2136","FP3C_6_4320","FP3C","6","PICGLA","4320",6.9,0,3,"6.9 -> 6.9 from 1997-2000"
"2137","FP3C_6_4320","FP3C","6","PICGLA","4320",7,-0.1,4,"7.1 -> 7 from 2004-2008"
"2138","FP3C_6_4321","FP3C","6","PICGLA","4321",3.6,-0.2,3,"3.8 -> 3.6 from 1990-1993"
"2139","FP3C_6_4322","FP3C","6","PICGLA","4322",3.9,0,3,"3.9 -> 3.9 from 1990-1993"
"2140","FP3C_6_4323","FP3C","6","PICGLA","4323",4.9,0,3,"4.9 -> 4.9 from 1990-1993"
"2141","FP3C_6_4324","FP3C","6","PICGLA","4324",3.1,-0.1,3,"3.2 -> 3.1 from 1990-1993"
"2142","FP3C_6_6103","FP3C","6","PICGLA","6103",2.5,0,8,"2.5 -> 2.5 from 2000-2008"
"2143","FP3C_7_114","FP3C","7","PICGLA","114",0.9,-0.3,3,"1.2 -> 0.9 from 1990-1993"
"2144","FP3C_7_115","FP3C","7","PICGLA","115",0.8,-0.5,3,"1.3 -> 0.8 from 1990-1993"
"2145","FP3C_7_115","FP3C","7","PICGLA","115",0.4,-1.6,3,"2 -> 0.4 from 1997-2000"
"2146","FP3C_7_116","FP3C","7","PICGLA","116",2.3,-0.1,7,"2.4 -> 2.3 from 1990-1997"
"2147","FP3C_7_116","FP3C","7","PICGLA","116",2.3,-0.1,4,"2.4 -> 2.3 from 2000-2004"
"2148","FP3C_7_117","FP3C","7","PICGLA","117",2.1,0,7,"2.1 -> 2.1 from 1993-2000"
"2149","FP3C_7_117","FP3C","7","PICGLA","117",2.2,0,4,"2.2 -> 2.2 from 2004-2008"
"2150","FP3C_7_4326","FP3C","7","PICGLA","4326",7.8,0,4,"7.8 -> 7.8 from 2004-2008"
"2151","FP3C_7_4327","FP3C","7","PICGLA","4327",4.8,0,3,"4.8 -> 4.8 from 1997-2000"
"2152","FP3C_7_4331","FP3C","7","PICGLA","4331",7,0,4,"7 -> 7 from 2004-2008"
"2153","FP3C_7_4335","FP3C","7","POPBAL","4335",14.4,0,3,"14.4 -> 14.4 from 1997-2000"
"2154","FP3C_7_4335","FP3C","7","POPBAL","4335",14.9,-0.9,10,"15.8 -> 14.9 from 2008-2018"
"2155","FP3C_7_4335","FP3C","7","POPBAL","4335",14.9,0,5,"14.9 -> 14.9 from 2018-2023"
"2156","FP3C_7_4338","FP3C","7","POPBAL","4338",11.6,-0.0999999999999996,3,"11.7 -> 11.6 from 1997-2000"
"2157","FP3C_7_4340","FP3C","7","PICGLA","4340",4.7,0,3,"4.7 -> 4.7 from 1997-2000"
"2158","FP3C_7_4340","FP3C","7","PICGLA","4340",4.7,-0.1,4,"4.8 -> 4.7 from 2004-2008"
"2159","FP3C_7_4340","FP3C","7","PICGLA","4340",4.8,0,5,"4.8 -> 4.8 from 2018-2023"
"2160","FP3C_7_4342","FP3C","7","PICGLA","4342",4.8,0,4,"4.8 -> 4.8 from 1993-1997"
"2161","FP3C_7_4342","FP3C","7","PICGLA","4342",4.9,-0.1,4,"5 -> 4.9 from 2004-2008"
"2162","FP3C_7_4342","FP3C","7","PICGLA","4342",5,-0.1,5,"5.1 -> 5 from 2018-2023"
"2163","FP3C_7_4345","FP3C","7","PICGLA","4345",16.1,0,4,"16.1 -> 16.1 from 2004-2008"
"2164","FP3C_7_4347","FP3C","7","PICGLA","4347",7.6,-0.2,4,"7.8 -> 7.6 from 2004-2008"
"2165","FP3C_7_4348","FP3C","7","PICGLA","4348",8.7,0,4,"8.7 -> 8.7 from 2004-2008"
"2166","FP3C_7_4352","FP3C","7","PICGLA","4352",4.3,-0.1,7,"4.4 -> 4.3 from 1993-2000"
"2167","FP3C_7_4352","FP3C","7","PICGLA","4352",4.3,-0.1,4,"4.4 -> 4.3 from 2004-2008"
"2168","FP3C_7_4354","FP3C","7","PICGLA","4354",3.4,0,7,"3.4 -> 3.4 from 1993-2000"
"2169","FP3C_7_4354","FP3C","7","PICGLA","4354",3.4,-0.1,19,"3.5 -> 3.4 from 2004-2023"
"2170","FP3C_7_4355","FP3C","7","PICGLA","4355",6.9,0,4,"6.9 -> 6.9 from 2000-2004"
"2171","FP3C_7_4355","FP3C","7","PICGLA","4355",6.9,-0.4,15,"7.3 -> 6.9 from 2008-2023"
"2172","FP3C_7_4356","FP3C","7","PICGLA","4356",3.5,0,11,"3.5 -> 3.5 from 1997-2008"
"2173","FP3C_7_4357","FP3C","7","POPBAL","4357",16.5,0,3,"16.5 -> 16.5 from 1990-1993"
"2174","FP3C_7_4357","FP3C","7","POPBAL","4357",16.8,0,4,"16.8 -> 16.8 from 2000-2004"
"2175","FP3C_7_4358","FP3C","7","PICGLA","4358",5.4,0,3,"5.4 -> 5.4 from 1997-2000"
"2176","FP3C_7_4358","FP3C","7","PICGLA","4358",5.7,0,10,"5.7 -> 5.7 from 2008-2018"
"2177","FP3C_7_4360","FP3C","7","PICGLA","4360",3.5,0,15,"3.5 -> 3.5 from 1993-2008"
"2178","FP3C_7_4361","FP3C","7","PICGLA","4361",4.3,-0.1,4,"4.4 -> 4.3 from 1993-1997"
"2179","FP3C_7_4361","FP3C","7","PICGLA","4361",4.4,0,8,"4.4 -> 4.4 from 2000-2008"
"2180","FP3C_7_4363","FP3C","7","PICGLA","4363",6.7,-0.0999999999999996,4,"6.8 -> 6.7 from 1993-1997"
"2181","FP3C_7_4364","FP3C","7","PICGLA","4364",3.5,-0.1,4,"3.6 -> 3.5 from 1993-1997"
"2182","FP3C_7_4364","FP3C","7","PICGLA","4364",3.6,-0.1,8,"3.7 -> 3.6 from 2000-2008"
"2183","FP3C_7_4365","FP3C","7","PICGLA","4365",3,0,21,"3 -> 3 from 1997-2018"
"2184","FP3C_7_4367","FP3C","7","PICGLA","4367",3.9,-0.1,4,"4 -> 3.9 from 1993-1997"
"2185","FP3C_7_4367","FP3C","7","PICGLA","4367",3.9,-0.1,4,"4 -> 3.9 from 2000-2004"
"2186","FP3C_7_4368","FP3C","7","PICGLA","4368",3.4,0,3,"3.4 -> 3.4 from 1990-1993"
"2187","FP3C_7_4370","FP3C","7","PICGLA","4370",9,0,4,"9 -> 9 from 1993-1997"
"2188","FP3C_7_4370","FP3C","7","PICGLA","4370",9.7,-0.1,4,"9.8 -> 9.7 from 2004-2008"
"2189","FP3C_7_4371","FP3C","7","PICGLA","4371",7.5,0,4,"7.5 -> 7.5 from 1993-1997"
"2190","FP3C_7_4371","FP3C","7","PICGLA","4371",8,0,4,"8 -> 8 from 2004-2008"
"2191","FP3C_7_4371","FP3C","7","PICGLA","4371",8.4,0,5,"8.4 -> 8.4 from 2018-2023"
"2192","FP3C_7_4374","FP3C","7","POPBAL","4374",12.7,-0.100000000000001,4,"12.8 -> 12.7 from 2000-2004"
"2193","FP3C_7_4375","FP3C","7","PICGLA","4375",4,0,4,"4 -> 4 from 1993-1997"
"2194","FP3C_7_4375","FP3C","7","PICGLA","4375",3.7,-0.3,3,"4 -> 3.7 from 1997-2000"
"2195","FP3C_7_4376","FP3C","7","PICGLA","4376",2.7,-0.8,4,"3.5 -> 2.7 from 1993-1997"
"2196","FP3C_7_4377","FP3C","7","PICGLA","4377",6.6,0,4,"6.6 -> 6.6 from 2004-2008"
"2197","FP3C_7_4378","FP3C","7","PICGLA","4378",3.9,-0.1,4,"4 -> 3.9 from 2004-2008"
"2198","FP3C_7_4380","FP3C","7","POPBAL","4380",15.8,0,4,"15.8 -> 15.8 from 2000-2004"
"2199","FP3C_7_4381","FP3C","7","PICGLA","4381",5,0,3,"5 -> 5 from 1997-2000"
"2200","FP3C_7_4381","FP3C","7","PICGLA","4381",5.1,0,4,"5.1 -> 5.1 from 2004-2008"
"2201","FP3C_7_4381","FP3C","7","PICGLA","4381",5.3,0,5,"5.3 -> 5.3 from 2018-2023"
"2202","FP3C_7_4382","FP3C","7","PICGLA","4382",3,0,7,"3 -> 3 from 1990-1997"
"2203","FP3C_7_4382","FP3C","7","PICGLA","4382",3,-0.1,4,"3.1 -> 3 from 2000-2004"
"2204","FP3C_7_4383","FP3C","7","PICGLA","4383",8.4,-0.0999999999999996,4,"8.5 -> 8.4 from 2004-2008"
"2205","FP3C_7_4384","FP3C","7","PICGLA","4384",6.2,0,4,"6.2 -> 6.2 from 1993-1997"
"2206","FP3C_7_4384","FP3C","7","PICGLA","4384",6.4,-0.1,8,"6.5 -> 6.4 from 2000-2008"
"2207","FP3C_7_4385","FP3C","7","PICGLA","4385",4.4,-0.1,8,"4.5 -> 4.4 from 2000-2008"
"2208","FP3C_7_4386","FP3C","7","PICGLA","4386",2.9,-0.1,18,"3 -> 2.9 from 1990-2008"
"2209","FP3C_7_4387","FP3C","7","PICGLA","4387",13.3,-0.699999999999999,10,"14 -> 13.3 from 2008-2018"
"2210","FP3C_7_4388","FP3C","7","PICGLA","4388",3.9,0,4,"3.9 -> 3.9 from 1993-1997"
"2211","FP3C_7_4388","FP3C","7","PICGLA","4388",3.9,-0.1,8,"4 -> 3.9 from 2000-2008"
"2212","FP3C_7_4390","FP3C","7","PICGLA","4390",3.5,-0.1,4,"3.6 -> 3.5 from 1993-1997"
"2213","FP3C_7_4391","FP3C","7","PICGLA","4391",7.5,-0.0999999999999996,4,"7.6 -> 7.5 from 2004-2008"
"2214","FP3C_7_4392","FP3C","7","PICGLA","4392",3,0,7,"3 -> 3 from 1997-2004"
"2215","FP3C_7_4393","FP3C","7","PICGLA","4393",8.5,0,4,"8.5 -> 8.5 from 2004-2008"
"2216","FP3C_7_4393","FP3C","7","PICGLA","4393",8.5,-0.3,5,"8.8 -> 8.5 from 2018-2023"
"2217","FP3C_7_4395","FP3C","7","PICGLA","4395",3.3,-0.1,7,"3.4 -> 3.3 from 1993-2000"
"2218","FP3C_7_4395","FP3C","7","PICGLA","4395",3.3,-0.1,4,"3.4 -> 3.3 from 2004-2008"
"2219","FP3C_7_699","FP3C","7","PICGLA","699",5.4,-0.1,7,"5.5 -> 5.4 from 1990-1997"
"2220","FP3C_7_699","FP3C","7","PICGLA","699",5.5,-0.1,8,"5.6 -> 5.5 from 2000-2008"
"2221","FP3C_8_120","FP3C","8","PICGLA","120",1.8,-0.2,7,"2 -> 1.8 from 1997-2004"
"2222","FP3C_8_121","FP3C","8","PICGLA","121",0.6,-0.3,4,"0.9 -> 0.6 from 1993-1997"
"2223","FP3C_8_121","FP3C","8","PICGLA","121",0.6,0,7,"0.6 -> 0.6 from 1997-2004"
"2224","FP3C_8_4801","FP3C","8","PICGLA","4801",9.3,-0.0999999999999996,4,"9.4 -> 9.3 from 2004-2008"
"2225","FP3C_8_4802","FP3C","8","PICGLA","4802",5.4,-0.1,15,"5.5 -> 5.4 from 1993-2008"
"2226","FP3C_8_4803","FP3C","8","PICGLA","4803",7.5,0,4,"7.5 -> 7.5 from 2004-2008"
"2227","FP3C_8_4804","FP3C","8","PICGLA","4804",4.1,-0.1,7,"4.2 -> 4.1 from 1993-2000"
"2228","FP3C_8_4807","FP3C","8","PICGLA","4807",6.6,0,11,"6.6 -> 6.6 from 1993-2004"
"2229","FP3C_8_4808","FP3C","8","PICGLA","4808",8.1,-0.7,3,"8.8 -> 8.1 from 1990-1993"
"2230","FP3C_8_4808","FP3C","8","PICGLA","4808",8,-0.1,4,"8.1 -> 8 from 1993-1997"
"2231","FP3C_8_4808","FP3C","8","PICGLA","4808",8.1,0,4,"8.1 -> 8.1 from 2000-2004"
"2232","FP3C_8_4809","FP3C","8","PICGLA","4809",7.5,0,3,"7.5 -> 7.5 from 1990-1993"
"2233","FP3C_8_4809","FP3C","8","PICGLA","4809",7.8,0,8,"7.8 -> 7.8 from 2000-2008"
"2234","FP3C_8_4810","FP3C","8","PICGLA","4810",4,0,7,"4 -> 4 from 1990-1997"
"2235","FP3C_8_4810","FP3C","8","PICGLA","4810",4.3,0,4,"4.3 -> 4.3 from 2004-2008"
"2236","FP3C_8_4811","FP3C","8","PICGLA","4811",3.4,0,3,"3.4 -> 3.4 from 1990-1993"
"2237","FP3C_8_4811","FP3C","8","PICGLA","4811",3.5,-0.1,8,"3.6 -> 3.5 from 2000-2008"
"2238","FP3C_8_4815","FP3C","8","PICGLA","4815",8.7,-0.100000000000001,3,"8.8 -> 8.7 from 1990-1993"
"2239","FP3C_8_4817","FP3C","8","PICGLA","4817",8.9,-0.0999999999999996,5,"9 -> 8.9 from 2018-2023"
"2240","FP3C_8_4818","FP3C","8","PICGLA","4818",6,0,3,"6 -> 6 from 1997-2000"
"2241","FP3C_8_4818","FP3C","8","PICGLA","4818",6.2,0,4,"6.2 -> 6.2 from 2004-2008"
"2242","FP3C_8_4820","FP3C","8","PICGLA","4820",5.4,-0.9,4,"6.3 -> 5.4 from 1993-1997"
"2243","FP3C_8_4820","FP3C","8","PICGLA","4820",5.5,0,18,"5.5 -> 5.5 from 2000-2018"
"2244","FP3C_8_4821","FP3C","8","PICGLA","4821",3.8,0,4,"3.8 -> 3.8 from 1993-1997"
"2245","FP3C_8_4821","FP3C","8","PICGLA","4821",3.9,-0.1,4,"4 -> 3.9 from 2004-2008"
"2246","FP3C_8_4821","FP3C","8","PICGLA","4821",4,0,5,"4 -> 4 from 2018-2023"
"2247","FP3C_8_4822","FP3C","8","PICGLA","4822",6.6,-0.1,7,"6.7 -> 6.6 from 1993-2000"
"2248","FP3C_8_4822","FP3C","8","PICGLA","4822",6.6,-0.1,19,"6.7 -> 6.6 from 2004-2023"
"2249","FP3C_8_4825","FP3C","8","POPBAL","4825",13.7,-0.600000000000001,3,"14.3 -> 13.7 from 1990-1993"
"2250","FP3C_8_4830","FP3C","8","PICGLA","4830",20.8,-0.199999999999999,4,"21 -> 20.8 from 2004-2008"
"2251","FP3C_8_4832","FP3C","8","PICGLA","4832",3.5,-0.1,3,"3.6 -> 3.5 from 1997-2000"
"2252","FP3C_8_4832","FP3C","8","PICGLA","4832",3.4,-0.2,4,"3.6 -> 3.4 from 2004-2008"
"2253","FP3C_8_4832","FP3C","8","PICGLA","4832",3.6,-0.1,5,"3.7 -> 3.6 from 2018-2023"
"2254","FP3C_8_4833","FP3C","8","PICGLA","4833",7,-0.1,4,"7.1 -> 7 from 1993-1997"
"2255","FP3C_8_4833","FP3C","8","PICGLA","4833",7.5,0,4,"7.5 -> 7.5 from 2004-2008"
"2256","FP3C_8_4836","FP3C","8","PICGLA","4836",8.3,-0.1,4,"8.4 -> 8.3 from 1993-1997"
"2257","FP3C_8_4836","FP3C","8","PICGLA","4836",8.7,0,4,"8.7 -> 8.7 from 2004-2008"
"2258","FP3C_8_4836","FP3C","8","PICGLA","4836",8.8,0,5,"8.8 -> 8.8 from 2018-2023"
"2259","FP3C_8_4837","FP3C","8","PICGLA","4837",7.1,-0.2,14,"7.3 -> 7.1 from 2004-2018"
"2260","FP3C_8_4839","FP3C","8","PICGLA","4839",4.4,-0.2,3,"4.6 -> 4.4 from 1997-2000"
"2261","FP3C_8_4839","FP3C","8","PICGLA","4839",3.2,-1.2,8,"4.4 -> 3.2 from 2000-2008"
"2262","FP3C_8_4839","FP3C","8","PICGLA","4839",3.2,0,10,"3.2 -> 3.2 from 2008-2018"
"2263","FP3C_8_4840","FP3C","8","PICGLA","4840",4.5,0,3,"4.5 -> 4.5 from 1990-1993"
"2264","FP3C_8_4841","FP3C","8","PICGLA","4841",5.6,0,3,"5.6 -> 5.6 from 1997-2000"
"2265","FP3C_8_4841","FP3C","8","PICGLA","4841",5.7,-0.1,4,"5.8 -> 5.7 from 2004-2008"
"2266","FP3C_8_4842","FP3C","8","PICGLA","4842",2.5,-0.1,7,"2.6 -> 2.5 from 1993-2000"
"2267","FP3C_8_4843","FP3C","8","PICGLA","4843",3.1,0,4,"3.1 -> 3.1 from 1993-1997"
"2268","FP3C_8_4844","FP3C","8","PICGLA","4844",7.1,0,5,"7.1 -> 7.1 from 2018-2023"
"2269","FP3C_8_4845","FP3C","8","PICGLA","4845",3,0,3,"3 -> 3 from 1997-2000"
"2270","FP3C_8_4845","FP3C","8","PICGLA","4845",2.4,-0.6,4,"3 -> 2.4 from 2000-2004"
"2271","FP3C_8_4846","FP3C","8","PICGLA","4846",8,0,10,"8 -> 8 from 2008-2018"
"2272","FP3C_8_4857","FP3C","8","PICGLA","4857",5.2,0,4,"5.2 -> 5.2 from 1993-1997"
"2273","FP3C_9_122","FP3C","9","PICGLA","122",2.1,-0.2,11,"2.3 -> 2.1 from 1993-2004"
"2274","FP3C_9_4240","FP3C","9","PICGLA","4240",8.5,-0.0999999999999996,3,"8.6 -> 8.5 from 1997-2000"
"2275","FP3C_9_4848","FP3C","9","PICGLA","4848",7.4,0,3,"7.4 -> 7.4 from 1997-2000"
