SITE,PLOT,UniqueID,Missing_Years
FP5C,FP5_12,FP5C12_5586,2023
FP5C,FP5_12,FP5C12_5587,2023
FP5C,FP5_12,FP5C12_5588,2023
FP5C,FP5_12,FP5C12_5589,2023
FP5C,FP5_12,FP5C12_5590,2023
FP5C,FP5_12,FP5C12_5591,2023
FP5C,FP5_12,FP5C12_5592,2023
FP5C,FP5_12,FP5C12_5593,2023
FP5C,FP5_12,FP5C12_574,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_12,FP5C12_575,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_12,FP5C12_576,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_12,FP5C12_577,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_12,FP5C12_578,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_12,FP5C12_579,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_1519,2023
FP5C,FP5_13,FP5C13_2086,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2087,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2088,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2089,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2090,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2091,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2092,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2093,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_2094,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_13,FP5C13_3967,2023
FP5C,FP5_13,FP5C13_4490,2023
FP5C,FP5_13,FP5C13_4491,2023
FP5C,FP5_13,FP5C13_4492,2023
FP5C,FP5_13,FP5C13_4493,2023
FP5C,FP5_13,FP5C13_4494,2023
FP5C,FP5_13,FP5C13_4495,"2023, 2008, 2004, 2000"
FP5C,FP5_13,FP5C13_4496,2023
FP5C,FP5_13,FP5C13_4497,2023
FP5C,FP5_13,FP5C13_4498,2023
FP5C,FP5_13,FP5C13_4499,"2023, 2008, 2004, 2000"
FP5C,FP5_13,FP5C13_4500,2023
FP5C,FP5_13,FP5C13_4898,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_5594,2023
FP5C,FP5_13,FP5C13_5595,2023
FP5C,FP5_13,FP5C13_5596,2023
FP5C,FP5_13,FP5C13_5597,2023
FP5C,FP5_13,FP5C13_5598,2023
FP5C,FP5_13,FP5C13_5599,"2023, 2008, 2004"
FP5C,FP5_13,FP5C13_5600,2023
FP5C,FP5_13,FP5C13_580,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_581,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_582,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_583,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_584,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_585,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_586,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_587,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_588,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_589,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_13,FP5C13_590,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_105,2023
FP5C,FP5_14,FP5C14_2095,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_14,FP5C14_2096,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_14,FP5C14_4899,2023
FP5C,FP5_14,FP5C14_4900,2023
FP5C,FP5_14,FP5C14_5196,2023
FP5C,FP5_14,FP5C14_5197,2023
FP5C,FP5_14,FP5C14_5198,2023
FP5C,FP5_14,FP5C14_5199,"2023, 2008, 2004"
FP5C,FP5_14,FP5C14_5200,"2023, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_5601,2023
FP5C,FP5_14,FP5C14_5602,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_5603,"2023, 2000"
FP5C,FP5_14,FP5C14_5604,2023
FP5C,FP5_14,FP5C14_5605,2023
FP5C,FP5_14,FP5C14_5606,2023
FP5C,FP5_14,FP5C14_5607,2023
FP5C,FP5_14,FP5C14_5608,2023
FP5C,FP5_14,FP5C14_5609,2023
FP5C,FP5_14,FP5C14_5610,2023
FP5C,FP5_14,FP5C14_5611,2023
FP5C,FP5_14,FP5C14_5612,2023
FP5C,FP5_14,FP5C14_5613,2023
FP5C,FP5_14,FP5C14_5614,2023
FP5C,FP5_14,FP5C14_5615,2023
FP5C,FP5_14,FP5C14_5616,2023
FP5C,FP5_14,FP5C14_5617,2023
FP5C,FP5_14,FP5C14_5618,2023
FP5C,FP5_14,FP5C14_5619,2023
FP5C,FP5_14,FP5C14_5620,2023
FP5C,FP5_14,FP5C14_5621,2023
FP5C,FP5_14,FP5C14_5622,2023
FP5C,FP5_14,FP5C14_5623,"2023, 2008, 2004"
FP5C,FP5_14,FP5C14_591,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_592,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_593,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_594,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_595,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_596,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_597,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_598,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_14,FP5C14_599,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_2007,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2008,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2009,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2010,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2011,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2012,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2013,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2014,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2015,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2016,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2017,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2018,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_2019,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_2,FP5C2_508,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_509,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_510,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_511,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_512,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_513,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_514,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_515,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_516,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_5358,"2023, 2008, 2004"
FP5C,FP5_2,FP5C2_5359,2023
FP5C,FP5_2,FP5C2_5360,2023
FP5C,FP5_2,FP5C2_5361,2023
FP5C,FP5_2,FP5C2_5363,"2023, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_5364,2023
FP5C,FP5_2,FP5C2_5365,2023
FP5C,FP5_2,FP5C2_5366,2023
FP5C,FP5_2,FP5C2_5367,2023
FP5C,FP5_2,FP5C2_5368,"2023, 2004, 2000, 1997"
FP5C,FP5_2,FP5C2_5369,2023
FP5C,FP5_2,FP5C2_5370,2023
FP5C,FP5_2,FP5C2_5371,2023
FP5C,FP5_2,FP5C2_5372,2023
FP5C,FP5_2,FP5C2_5373,2023
FP5C,FP5_2,FP5C2_5374,"2023, 2000"
FP5C,FP5_2,FP5C2_5375,2023
FP5C,FP5_2,FP5C2_5376,2023
FP5C,FP5_2,FP5C2_5377,2023
FP5C,FP5_2,FP5C2_5378,2023
FP5C,FP5_2,FP5C2_5379,2023
FP5C,FP5_2,FP5C2_5380,2023
FP5C,FP5_2,FP5C2_5381,2023
FP5C,FP5_2,FP5C2_5382,"2023, 2000"
FP5C,FP5_2,FP5C2_966,2023
FP5C,FP5_2,FP5C2_982,2023
FP5C,FP5_2,FP5C2_983,"2023, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2020,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2021,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2022,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2023,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2024,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2025,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2026,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2027,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2028,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_2029,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_3,FP5C3_517,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_518,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_519,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_520,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_521,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_522,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_523,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_524,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_525,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_5383,2023
FP5C,FP5_3,FP5C3_5384,2023
FP5C,FP5_3,FP5C3_5385,2023
FP5C,FP5_3,FP5C3_5386,"2023, 2004, 2000"
FP5C,FP5_3,FP5C3_5387,2023
FP5C,FP5_3,FP5C3_5388,2023
FP5C,FP5_3,FP5C3_5389,2023
FP5C,FP5_3,FP5C3_5390,2023
FP5C,FP5_3,FP5C3_5391,2023
FP5C,FP5_3,FP5C3_5392,2023
FP5C,FP5_3,FP5C3_5393,"2023, 2008, 2004, 2000"
FP5C,FP5_3,FP5C3_5394,"2023, 1990"
FP5C,FP5_3,FP5C3_5395,2023
FP5C,FP5_3,FP5C3_5396,2023
FP5C,FP5_3,FP5C3_5397,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_3,FP5C3_5398,"2023, 2000, 1997, 1993"
FP5C,FP5_3,FP5C3_5399,2023
FP5C,FP5_3,FP5C3_5400,2023
FP5C,FP5_3,FP5C3_5401,2023
FP5C,FP5_3,FP5C3_5402,2023
FP5C,FP5_4,FP5C4_2030,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_4,FP5C4_2031,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_4,FP5C4_2032,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_4,FP5C4_2033,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_4,FP5C4_2034,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_4,FP5C4_526,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_4,FP5C4_527,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_4,FP5C4_528,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_4,FP5C4_529,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_4,FP5C4_530,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_4,FP5C4_531,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_4,FP5C4_5403,2023
FP5C,FP5_4,FP5C4_5404,2023
FP5C,FP5_4,FP5C4_5405,2023
FP5C,FP5_4,FP5C4_5406,2023
FP5C,FP5_4,FP5C4_5407,2023
FP5C,FP5_4,FP5C4_5408,2023
FP5C,FP5_4,FP5C4_5409,"2023, 2008, 2004, 2000"
FP5C,FP5_4,FP5C4_5410,"2023, 2000, 1990"
FP5C,FP5_4,FP5C4_5411,2023
FP5C,FP5_4,FP5C4_5412,2023
FP5C,FP5_4,FP5C4_5413,2023
FP5C,FP5_4,FP5C4_5414,2023
FP5C,FP5_4,FP5C4_5415,2023
FP5C,FP5_4,FP5C4_5416,2023
FP5C,FP5_4,FP5C4_5417,2023
FP5C,FP5_4,FP5C4_5418,2023
FP5C,FP5_4,FP5C4_5419,2023
FP5C,FP5_4,FP5C4_5420,2023
FP5C,FP5_4,FP5C4_5421,"2023, 2008, 2004, 2000"
FP5C,FP5_4,FP5C4_5422,2023
FP5C,FP5_4,FP5C4_5423,2023
FP5C,FP5_4,FP5C4_5424,2023
FP5C,FP5_4,FP5C4_5425,2023
FP5C,FP5_4,FP5C4_5426,2023
FP5C,FP5_6,FP5C6_2035,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_6,FP5C6_2036,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_6,FP5C6_532,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_6,FP5C6_533,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_6,FP5C6_534,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_6,FP5C6_5427,"2023, 2000"
FP5C,FP5_6,FP5C6_5428,2023
FP5C,FP5_6,FP5C6_5429,2023
FP5C,FP5_6,FP5C6_5430,"2023, 2008, 2004, 2000"
FP5C,FP5_6,FP5C6_5431,2023
FP5C,FP5_6,FP5C6_5432,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_6,FP5C6_5433,2023
FP5C,FP5_6,FP5C6_5434,2023
FP5C,FP5_6,FP5C6_5435,2023
FP5C,FP5_6,FP5C6_5436,2023
FP5C,FP5_6,FP5C6_5437,2023
FP5C,FP5_6,FP5C6_5438,2023
FP5C,FP5_6,FP5C6_5439,2023
FP5C,FP5_6,FP5C6_5440,2023
FP5C,FP5_6,FP5C6_5441,2023
FP5C,FP5_6,FP5C6_5442,2023
FP5C,FP5_6,FP5C6_5443,2023
FP5C,FP5_6,FP5C6_5444,"2023, 2008, 2004, 2000"
FP5C,FP5_6,FP5C6_5445,"2023, 2008, 2004, 2000"
FP5C,FP5_6,FP5C6_5446,"2023, 2000"
FP5C,FP5_6,FP5C6_5447,2023
FP5C,FP5_6,FP5C6_5448,2023
FP5C,FP5_6,FP5C6_5449,2023
FP5C,FP5_6,FP5C6_5450,"2023, 2008, 2004, 2000"
FP5C,FP5_6,FP5C6_5451,2023
FP5C,FP5_6,FP5C6_5452,2023
FP5C,FP5_7,FP5C7_103,"2023, 2004, 1997"
FP5C,FP5_7,FP5C7_2037,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2038,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2039,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2040,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2041,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2042,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2043,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2044,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2045,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_2046,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_7,FP5C7_535,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_536,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_537,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_538,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_539,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_540,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_541,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_542,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_543,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_544,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_545,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_5453,2023
FP5C,FP5_7,FP5C7_5454,2023
FP5C,FP5_7,FP5C7_5455,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_7,FP5C7_5456,2023
FP5C,FP5_7,FP5C7_5457,2023
FP5C,FP5_7,FP5C7_5458,2023
FP5C,FP5_7,FP5C7_5459,2023
FP5C,FP5_7,FP5C7_5460,2023
FP5C,FP5_7,FP5C7_5461,2023
FP5C,FP5_7,FP5C7_5462,2023
FP5C,FP5_7,FP5C7_5463,2023
FP5C,FP5_7,FP5C7_5464,2023
FP5C,FP5_7,FP5C7_5465,2023
FP5C,FP5_7,FP5C7_5466,2023
FP5C,FP5_7,FP5C7_5467,2023
FP5C,FP5_7,FP5C7_5468,2023
FP5C,FP5_7,FP5C7_5469,2023
FP5C,FP5_7,FP5C7_5470,2023
FP5C,FP5_7,FP5C7_5471,2023
FP5C,FP5_7,FP5C7_5472,2023
FP5C,FP5_7,FP5C7_5474,"2023, 2008, 2004, 2000"
FP5C,FP5_7,FP5C7_5475,2023
FP5C,FP5_7,FP5C7_5476,2023
FP5C,FP5_7,FP5C7_5477,2023
FP5C,FP5_8,FP5C8_2047,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_8,FP5C8_2048,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_8,FP5C8_2049,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_8,FP5C8_2050,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_8,FP5C8_2051,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_8,FP5C8_2052,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_8,FP5C8_2053,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_8,FP5C8_546,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_8,FP5C8_547,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_8,FP5C8_5473,"2023, 2000"
FP5C,FP5_8,FP5C8_5478,2023
FP5C,FP5_8,FP5C8_5479,2023
FP5C,FP5_8,FP5C8_548,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_8,FP5C8_5480,2023
FP5C,FP5_8,FP5C8_5481,2023
FP5C,FP5_8,FP5C8_5482,2023
FP5C,FP5_8,FP5C8_5483,2023
FP5C,FP5_8,FP5C8_5484,2023
FP5C,FP5_8,FP5C8_5485,2023
FP5C,FP5_8,FP5C8_5486,2023
FP5C,FP5_8,FP5C8_5487,"2023, 2008, 2004"
FP5C,FP5_8,FP5C8_5488,2023
FP5C,FP5_8,FP5C8_5489,2023
FP5C,FP5_8,FP5C8_549,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_8,FP5C8_5490,2023
FP5C,FP5_8,FP5C8_5491,2023
FP5C,FP5_8,FP5C8_5492,2023
FP5C,FP5_8,FP5C8_5493,2023
FP5C,FP5_8,FP5C8_5494,2023
FP5C,FP5_8,FP5C8_5495,2023
FP5C,FP5_8,FP5C8_5496,2023
FP5C,FP5_8,FP5C8_5497,2023
FP5C,FP5_8,FP5C8_5498,2023
FP5C,FP5_8,FP5C8_5499,2023
FP5C,FP5_8,FP5C8_550,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_8,FP5C8_5500,2023
FP5C,FP5_8,FP5C8_5501,2023
FP5C,FP5_9,FP5C9_2054,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2055,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2056,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2057,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2058,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2059,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2060,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2061,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2062,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2063,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2064,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_2065,"2008, 2004, 2000, 1997, 1993, 1990"
FP5C,FP5_9,FP5C9_5502,"2023, 2000"
FP5C,FP5_9,FP5C9_5503,2023
FP5C,FP5_9,FP5C9_5504,2023
FP5C,FP5_9,FP5C9_5505,2023
FP5C,FP5_9,FP5C9_5506,2023
FP5C,FP5_9,FP5C9_5507,2023
FP5C,FP5_9,FP5C9_5508,2023
FP5C,FP5_9,FP5C9_5509,2023
FP5C,FP5_9,FP5C9_551,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_5510,2023
FP5C,FP5_9,FP5C9_5511,2023
FP5C,FP5_9,FP5C9_5512,2023
FP5C,FP5_9,FP5C9_5513,2023
FP5C,FP5_9,FP5C9_5514,"2023, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_5515,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_5516,2023
FP5C,FP5_9,FP5C9_5517,2023
FP5C,FP5_9,FP5C9_5518,2023
FP5C,FP5_9,FP5C9_5519,2023
FP5C,FP5_9,FP5C9_552,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_5520,"2023, 2004"
FP5C,FP5_9,FP5C9_5521,2023
FP5C,FP5_9,FP5C9_5522,2023
FP5C,FP5_9,FP5C9_5523,2023
FP5C,FP5_9,FP5C9_5524,"2023, 2000, 1997"
FP5C,FP5_9,FP5C9_5525,2023
FP5C,FP5_9,FP5C9_5526,2023
FP5C,FP5_9,FP5C9_5527,"2023, 2000"
FP5C,FP5_9,FP5C9_5528,2023
FP5C,FP5_9,FP5C9_5529,2023
FP5C,FP5_9,FP5C9_553,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_5530,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_5531,"2023, 2000"
FP5C,FP5_9,FP5C9_5532,2023
FP5C,FP5_9,FP5C9_5533,2023
FP5C,FP5_9,FP5C9_5534,2023
FP5C,FP5_9,FP5C9_5536,2023
FP5C,FP5_9,FP5C9_5537,2023
FP5C,FP5_9,FP5C9_5538,2023
FP5C,FP5_9,FP5C9_554,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_555,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_556,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_557,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_558,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_559,"2023, 2008, 2004, 2000, 1997"
FP5C,FP5_9,FP5C9_560,"2023, 2008, 2004, 2000, 1997"
FP5D,FP5_1,FP5D1_1101,1994
FP5D,FP5_1,FP5D1_1102,1994
FP5D,FP5_1,FP5D1_1103,1994
FP5D,FP5_1,FP5D1_1104,1994
FP5D,FP5_1,FP5D1_1105,"2018, 1994"
FP5D,FP5_1,FP5D1_1106,1994
FP5D,FP5_1,FP5D1_1107,1994
FP5D,FP5_1,FP5D1_1108,1994
FP5D,FP5_1,FP5D1_1109,1994
FP5D,FP5_1,FP5D1_1110,1994
FP5D,FP5_1,FP5D1_1111,1994
FP5D,FP5_1,FP5D1_1112,1994
FP5D,FP5_1,FP5D1_1113,1994
FP5D,FP5_1,FP5D1_1114,1994
FP5D,FP5_1,FP5D1_1115,1994
FP5D,FP5_1,FP5D1_1116,1994
FP5D,FP5_1,FP5D1_1117,1994
FP5D,FP5_1,FP5D1_1118,1994
FP5D,FP5_1,FP5D1_1119,1994
FP5D,FP5_1,FP5D1_1120,1994
FP5D,FP5_1,FP5D1_1121,1994
FP5D,FP5_1,FP5D1_1122,1994
FP5D,FP5_1,FP5D1_1123,1994
FP5D,FP5_1,FP5D1_1124,1994
FP5D,FP5_1,FP5D1_1125,1994
FP5D,FP5_1,FP5D1_1126,1994
FP5D,FP5_1,FP5D1_1127,1994
FP5D,FP5_1,FP5D1_1128,1994
FP5D,FP5_1,FP5D1_1129,1994
FP5D,FP5_1,FP5D1_1130,1994
FP5D,FP5_1,FP5D1_1131,1994
FP5D,FP5_1,FP5D1_1132,1994
FP5D,FP5_1,FP5D1_1133,1994
FP5D,FP5_1,FP5D1_1134,1994
FP5D,FP5_1,FP5D1_1135,1994
FP5D,FP5_1,FP5D1_1136,1994
FP5D,FP5_1,FP5D1_1137,1994
FP5D,FP5_1,FP5D1_1138,1994
FP5D,FP5_1,FP5D1_1139,1994
FP5D,FP5_1,FP5D1_1140,1994
FP5D,FP5_1,FP5D1_1141,1994
FP5D,FP5_1,FP5D1_1142,1994
FP5D,FP5_1,FP5D1_1143,1994
FP5D,FP5_1,FP5D1_1144,1994
FP5D,FP5_1,FP5D1_1145,1994
FP5D,FP5_1,FP5D1_1146,1994
FP5D,FP5_1,FP5D1_1147,1994
FP5D,FP5_1,FP5D1_1148,1994
FP5D,FP5_1,FP5D1_1149,1994
FP5D,FP5_1,FP5D1_1150,1994
FP5D,FP5_1,FP5D1_1151,1994
FP5D,FP5_1,FP5D1_1152,1994
FP5D,FP5_1,FP5D1_1153,1994
FP5D,FP5_1,FP5D1_1154,1994
FP5D,FP5_1,FP5D1_1155,1994
FP5D,FP5_1,FP5D1_1156,1994
FP5D,FP5_1,FP5D1_1157,1994
FP5D,FP5_1,FP5D1_1158,1994
FP5D,FP5_1,FP5D1_1159,1994
FP5D,FP5_1,FP5D1_1160,1994
FP5D,FP5_1,FP5D1_1161,1994
FP5D,FP5_1,FP5D1_1162,1994
FP5D,FP5_1,FP5D1_1163,1994
FP5D,FP5_1,FP5D1_1164,1994
FP5D,FP5_1,FP5D1_1165,1994
FP5D,FP5_1,FP5D1_1166,1994
FP5D,FP5_1,FP5D1_1167,1994
FP5D,FP5_1,FP5D1_1168,1994
